Timestamp,User,SessionTime,HeartRate_raw,RespirationRate_raw,Range_raw,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT,ConfigurationFile,Heart_clean,Resp_clean,Range_clean
01-11-2025 18:18,abc@gmail.com,8.43,90.12,14.22,0.416,215.625,64.4531,90.12,14.22,0,85.49633688,14.41560829,0.487088151
01-11-2025 18:18,abc@gmail.com,9.25,89.66,13.98,0.412,146.8731,130.7831,89.66,13.98,0,84.59533794,14.31537397,0.503946727
01-11-2025 18:24,abc@gmail.com,0.23,78.4,13.8,0.605,121.8438,85.0469,78.4,13.8,0,83.67533496,14.20027549,0.520994953
01-11-2025 18:24,abc@gmail.com,0.98,78.9,13.7,0.611,114.8438,114.8438,78.9,13.7,0,82.75187637,14.07232113,0.538013345
01-11-2025 18:24,abc@gmail.com,1.67,79.2,13.8,0.618,134.7656,80.8594,79.2,13.8,0,81.84064,13.93376222,0.55479154
01-11-2025 18:24,abc@gmail.com,2.44,79.6,13.9,0.623,116.0156,77.3438,79.6,13.9,0,80.9570322,13.78704533,0.571132242
01-11-2025 18:24,abc@gmail.com,3.33,79.8,13.8,0.631,146.8731,130.7831,79.8,13.8,0,80.11578814,13.63476259,0.586854612
01-11-2025 18:24,abc@gmail.com,4.1,79.4,13.7,0.627,199.2188,66.7969,79.4,13.7,0,79.33058859,13.47960027,0.601796957
01-11-2025 18:24,abc@gmail.com,5.02,78.9,13.7,0.62,116.0156,77.3438,78.9,13.7,0,78.61370421,13.32428558,0.61581866
01-11-2025 18:24,abc@gmail.com,6.48,78.6,13.6,0.607,124.2188,66.7969,78.6,13.6,0,77.97567618,13.17153202,0.62880135
01-11-2025 18:24,abc@gmail.com,7.71,78.3,13.6,0.598,114.8438,114.8438,78.3,13.6,0,77.4250403,13.02398314,0.640649423
01-11-2025 18:24,abc@gmail.com,9.03,77.9,13.6,0.594,121.8438,85.0469,77.9,13.6,0,76.9681013,12.88415568,0.651289983
01-11-2025 18:39,abc@gmail.com,0.31,72.6,11.9,0.704,114.8438,114.8438,72.6,11.9,0,76.60876455,12.75438315,0.660672348
01-11-2025 18:39,abc@gmail.com,1.22,72.9,11.8,0.698,116.0156,77.3438,72.9,11.8,0,76.348433,12.63676175,0.668767181
01-11-2025 18:39,abc@gmail.com,2.09,73.2,12,0.692,121.8438,85.0469,73.2,12,0,76.18597709,12.53310107,0.675565332
01-11-2025 18:39,abc@gmail.com,2.88,73.4,12,0.686,114.8438,114.8438,73.4,12,0,76.11778483,12.44488229,0.681076411
01-11-2025 18:39,abc@gmail.com,3.76,73.8,12,0.678,124.2188,66.7969,73.8,12,0,76.13789579,12.37322612,0.685327149
01-11-2025 18:39,abc@gmail.com,4.55,73.7,11.9,0.672,131.25,75,73.7,11.9,0,76.23821918,12.31887227,0.688359602
01-11-2025 18:39,abc@gmail.com,6.02,73.5,11.8,0.661,116.0156,77.3438,73.5,11.8,0,76.40883129,12.28217126,0.690229288
01-11-2025 18:39,abc@gmail.com,7.48,73.2,11.8,0.655,121.8438,85.0469,73.2,11.8,0,76.63834298,12.26308865,0.691003322
01-11-2025 18:39,abc@gmail.com,9.12,72.9,11.7,0.648,114.8438,114.8438,72.9,11.7,0,76.91432348,12.26122106,0.690758648
01-11-2025 19:05,abc@gmail.com,0.18,120,13.1,0.731,199.2188,66.7969,120,13.1,0,77.22376212,12.27582272,0.68958041
01-11-2025 19:05,abc@gmail.com,0.73,133.33,12.82,0.712,215.625,64.4531,133.33,12.82,0,77.55354524,12.30584037,0.687560468
01-11-2025 19:05,abc@gmail.com,1.54,82.1,12.9,0.699,116.0156,77.3438,82.1,12.9,0,77.89092241,12.34995423,0.684796062
01-11-2025 19:05,abc@gmail.com,2.07,82.3,12.85,0.692,124.2188,66.7969,82.3,12.85,0,78.22393563,12.40662213,0.68138855
01-11-2025 19:05,abc@gmail.com,2.95,82.6,12.78,0.686,131.25,75,82.6,12.78,0,78.54178815,12.47412454,0.6774422
01-11-2025 19:05,abc@gmail.com,3.71,82.4,12.8,0.679,146.8731,130.7831,82.4,12.8,0,78.83513531,12.55060856,0.673062978
01-11-2025 19:05,abc@gmail.com,4.6,82,12.72,0.671,114.8438,114.8438,82,12.72,0,79.09628653,12.63413,0.668357306
01-11-2025 19:05,abc@gmail.com,5.43,81.7,12.7,0.662,121.8438,85.0469,81.7,12.7,0,79.31931452,12.72269276,0.66343079
01-11-2025 19:05,abc@gmail.com,6.32,81.5,12.69,0.655,116.0156,77.3438,81.5,12.69,0,79.50007366,12.81428588,0.65838692
01-11-2025 19:05,abc@gmail.com,7.88,81.2,12.68,0.648,114.8438,114.8438,81.2,12.68,0,79.63613526,12.90691842,0.653325754
01-11-2025 19:05,abc@gmail.com,9.12,80.9,12.66,0.641,124.2188,66.7969,80.9,12.66,0,79.726652,12.99865289,0.6483426
01-11-2025 19:26,abc@gmail.com,0.44,75.3,13,0.652,114.8438,114.8438,75.3,13,0,79.77216779,13.08763764,0.643526724
01-11-2025 19:26,abc@gmail.com,1.12,75.6,13.1,0.647,116.0156,77.3438,75.6,13.1,0,79.77439247,13.17213864,0.638960094
01-11-2025 19:26,abc@gmail.com,2.05,76,13.1,0.64,121.8438,85.0469,76,13.1,0,79.73596208,13.25057071,0.634716178
01-11-2025 19:26,abc@gmail.com,3.33,76.4,13.2,0.636,124.2188,66.7969,76.4,13.2,0,79.66020495,13.32152805,0.630858806
01-11-2025 19:26,abc@gmail.com,4.11,76.7,13.3,0.63,131.25,75,76.7,13.3,0,79.55093071,13.38381349,0.627441129
01-11-2025 19:26,abc@gmail.com,5.06,76.6,13.3,0.626,116.0156,77.3438,76.6,13.3,0,79.41225456,13.436466,0.624504683
01-11-2025 19:26,abc@gmail.com,6.84,76.2,13.1,0.618,114.8438,114.8438,76.2,13.1,0,79.2484635,13.47878535,0.622078599
01-11-2025 19:26,abc@gmail.com,8.67,75.9,13,0.612,121.8438,85.0469,75.9,13,0,79.06392596,13.51035295,0.620178992
01-11-2025 19:28,abc@gmail.com,0.12,79.8,14.3,0.624,116.0156,77.3438,79.8,14.3,0,78.86304088,13.53104736,0.618808568
01-11-2025 19:28,abc@gmail.com,1.05,80.2,14.2,0.617,121.8438,85.0469,80.2,14.2,0,78.65021799,13.54105291,0.617956496
01-11-2025 19:28,abc@gmail.com,1.99,80.5,14.1,0.613,114.8438,114.8438,80.5,14.1,0,78.4298772,13.54085937,0.617598587
01-11-2025 19:28,abc@gmail.com,2.84,80.8,14,0.606,124.2188,66.7969,80.8,14,0,78.20645303,13.5312513,0.617697823
01-11-2025 19:28,abc@gmail.com,3.42,81,14,0.602,131.25,75,81,14,0,77.98439004,13.51328553,0.618205278
01-11-2025 19:28,abc@gmail.com,4.16,80.7,13.9,0.598,115.1335,69.9861,80.7,13.9,0,77.76811687,13.48825644,0.619061462
01-11-2025 19:28,abc@gmail.com,5.08,80.4,13.8,0.591,116.0156,77.3438,80.4,13.8,0,77.56198967,13.4576492,0.62019809
01-11-2025 19:28,abc@gmail.com,6.21,80.1,13.8,0.587,114.8438,114.8438,80.1,13.8,0,77.37019947,13.42308221,0.621540308
01-11-2025 19:28,abc@gmail.com,7.29,79.7,13.7,0.594,121.8438,85.0469,79.7,13.7,0,77.19664219,13.38624038,0.623009315
01-11-2025 19:28,abc@gmail.com,7.96,79.5,13.7,0.601,124.2188,66.7969,79.5,13.7,0,77.04475473,13.34880201,0.624525337
01-11-2025 19:28,abc@gmail.com,8.64,79.3,13.6,0.608,116.0156,77.3438,79.3,13.6,0,76.91732478,13.31236214,0.626010859
01-11-2025 19:28,abc@gmail.com,9.41,79.1,13.6,0.616,114.8438,114.8438,79.1,13.6,0,76.8162866,13.27835639,0.627393957
01-11-2025 19:43,abc@gmail.com,0.33,71.2,12.1,0.693,114.8438,114.8438,71.2,12.1,0,76.74251903,13.24798928,0.62861156
01-11-2025 19:43,abc@gmail.com,1.44,71.5,12,0.689,116.0156,77.3438,71.5,12,0,76.69566579,13.22217197,0.629612429
01-11-2025 19:43,abc@gmail.com,2.12,71.7,12,0.685,121.8438,85.0469,71.7,12,0,76.67399989,13.2014742,0.630359617
01-11-2025 19:43,abc@gmail.com,3.05,71.9,12,0.678,124.2188,66.7969,71.9,12,0,76.67435401,13.186095,0.630832194
01-11-2025 19:43,abc@gmail.com,4.16,71.8,12,0.674,131.25,75,71.8,12,0,76.69213446,13.17585558,0.631026094
01-11-2025 19:43,abc@gmail.com,5.02,71.6,11.9,0.668,116.0156,77.3438,71.6,11.9,0,76.72143001,13.17021642,0.630953967
01-11-2025 19:43,abc@gmail.com,6.78,71.4,11.9,0.662,114.8438,114.8438,71.4,11.9,0,76.75521922,13.16831842,0.63064404
01-11-2025 19:43,abc@gmail.com,8.44,71.1,11.8,0.659,121.8438,85.0469,71.1,11.8,0,76.78567172,13.16904635,0.630138042
01-11-2025 20:18,abc@gmail.com,0.15,79.9,14.6,0.611,116.0156,77.3438,79.9,14.6,0,76.8045307,13.17111055,0.629488342
01-11-2025 20:18,abc@gmail.com,1.02,80.3,14.5,0.604,121.8438,85.0469,80.3,14.5,0,76.8035561,13.1731412,0.628754477
01-11-2025 20:18,abc@gmail.com,1.88,80.7,14.4,0.599,124.2188,66.7969,80.7,14.4,0,76.77500155,13.1737879,0.627999316
01-11-2025 20:18,abc@gmail.com,2.77,80.4,14.3,0.594,131.25,75,80.4,14.3,0,76.71209458,13.17181679,0.627285111
01-11-2025 20:18,abc@gmail.com,3.69,80.1,14.2,0.588,114.8438,114.8438,80.1,14.2,0,76.60949038,13.16619774,0.626669695
01-11-2025 20:18,abc@gmail.com,4.52,79.8,14.1,0.582,146.8731,130.7831,79.8,14.1,0,76.46367241,13.15617592,0.626203035
01-11-2025 20:18,abc@gmail.com,6.11,79.6,14.1,0.597,116.0156,77.3438,79.6,14.1,0,76.2732788,13.14132347,0.625924331
01-11-2025 20:18,abc@gmail.com,7.03,79.2,14,0.602,121.8438,85.0469,79.2,14,0,76.03933877,13.12156893,0.625859788
01-11-2025 20:18,abc@gmail.com,8.78,78.9,13.9,0.607,114.8438,114.8438,78.9,13.9,0,75.76540926,13.09720383,0.626021127
01-11-2025 20:45,abc@gmail.com,0.49,74.5,12.5,0.642,116.0156,77.3438,74.5,12.5,0,75.45760713,13.06886747,0.626404888
01-11-2025 20:45,abc@gmail.com,1.24,74.8,12.6,0.637,121.8438,85.0469,74.8,12.6,0,75.12453762,13.03751218,0.626992488
01-11-2025 20:45,abc@gmail.com,2.11,75.1,12.7,0.629,114.8438,114.8438,75.1,12.7,0,74.77712433,13.00435282,0.627750997
01-11-2025 20:45,abc@gmail.com,3.02,75.3,12.7,0.622,124.2188,66.7969,75.3,12.7,0,74.42834885,12.9708046,0.628634551
01-11-2025 20:45,abc@gmail.com,3.88,75.6,12.8,0.617,131.25,75,75.6,12.8,0,74.09291036,12.93841381,0.629586337
01-11-2025 20:45,abc@gmail.com,4.66,75.5,12.7,0.611,116.0156,77.3438,75.5,12.7,0,73.78681621,12.90878558,0.630541031
01-11-2025 20:45,abc@gmail.com,6.03,75.2,12.6,0.605,114.8438,114.8438,75.2,12.6,0,73.52691541,12.88351229,0.631427634
01-11-2025 20:45,abc@gmail.com,8.84,74.9,12.6,0.599,121.8438,85.0469,74.9,12.6,0,73.33038837,12.86410607,0.632172566
01-11-2025 20:56,abc@gmail.com,0.16,71.3,12.2,0.678,114.8438,114.8438,71.3,12.2,0,73.21420789,12.85193822,0.632702926
01-11-2025 20:56,abc@gmail.com,1.22,71.5,12.3,0.671,116.0156,77.3438,71.5,12.3,0,73.19458858,12.84818795,0.632949741
01-11-2025 20:56,abc@gmail.com,2.35,71.8,12.4,0.666,121.8438,85.0469,71.8,12.4,0,73.28644363,12.85380249,0.632851072
01-11-2025 20:56,abc@gmail.com,3.71,72,12.5,0.658,124.2188,66.7969,72,12.5,0,73.50286855,12.86947004,0.632354779
01-11-2025 20:56,abc@gmail.com,4.6,72.2,12.6,0.651,131.25,75,72.2,12.6,0,73.85467127,12.89560633,0.631420821
01-11-2025 20:56,abc@gmail.com,5.49,72.1,12.5,0.647,116.0156,77.3438,72.1,12.5,0,74.34996592,12.932355,0.630022978
01-11-2025 20:56,abc@gmail.com,6.82,71.9,12.4,0.644,114.8438,114.8438,71.9,12.4,0,74.99384548,12.97960132,0.628149939
01-11-2025 20:56,abc@gmail.com,8.67,71.6,12.3,0.639,121.8438,85.0469,71.6,12.3,0,75.7881459,13.03699791,0.625805725
01-11-2025 20:56,abc@gmail.com,9.88,71.3,12.2,0.634,116.0156,77.3438,71.3,12.2,0,76.73131055,13.10400067,0.623009483
01-11-2025 21:17,abc@gmail.com,0.49,80.1,14.4,0.599,121.8438,85.0469,80.1,14.4,0,77.81836012,13.17991218,0.619794679
01-11-2025 21:17,abc@gmail.com,1.34,80.5,14.3,0.604,116.0156,77.3438,80.5,14.3,0,79.0409681,13.26392908,0.61620777
01-11-2025 21:17,abc@gmail.com,2.21,80.8,14.3,0.608,114.8438,114.8438,80.8,14.3,0,80.38763759,13.35518929,0.612306439
01-11-2025 21:17,abc@gmail.com,3.09,81,14.2,0.613,121.8438,85.0469,81,14.2,0,81.84397177,13.45281513,0.608157493
01-11-2025 21:17,abc@gmail.com,4.16,80.7,14.1,0.607,124.2188,66.7969,80.7,14.1,0,83.39302952,13.55594879,0.603834504
01-11-2025 21:17,abc@gmail.com,5.02,80.4,14,0.601,131.25,75,80.4,14,0,85.01575774,13.66377789,0.599415296
01-11-2025 21:17,abc@gmail.com,6.78,80,13.9,0.596,116.0156,77.3438,80,13.9,0,86.6914914,13.77555043,0.594979343
01-11-2025 21:17,abc@gmail.com,8.44,79.7,13.9,0.593,114.8438,114.8438,79.7,13.9,0,88.39851047,13.89057921,0.590605161
01-11-2025 21:24,abc@gmail.com,0.15,120,14.06,0.576,180.3647,127.0122,119.59,14.06,0,90.11463787,14.00823707,0.586367771
01-11-2025 21:24,abc@gmail.com,0.68,133.33,14.06,0.531,219.681,126.9486,133.09,14.06,0,91.81785668,14.12794464,0.582336308
01-11-2025 21:24,abc@gmail.com,1.55,99.16,14.06,0.575,217.2215,127.7563,99.03,14.06,0,93.48691852,14.24915298,0.578571854
01-11-2025 21:24,abc@gmail.com,2.64,98.96,16.41,0.516,216.6534,119.5663,98.88,16.41,0,95.10191365,14.37132346,0.575125579
01-11-2025 21:24,abc@gmail.com,3.66,99.43,16.41,0.601,227.4108,129.3259,99.43,16.41,0,96.64477645,14.49390733,0.572037241
01-11-2025 21:24,abc@gmail.com,5.22,99.11,14.06,0.6,205.6889,118.2184,99.22,14.06,0,98.09970832,14.6163275,0.569334124
01-11-2025 21:24,abc@gmail.com,6.73,99.24,14.06,0.533,186.2234,118.6069,99.17,14.06,0,99.45350768,14.73796447,0.567030452
01-11-2025 21:24,abc@gmail.com,7.8,99.03,14.06,0.513,196.9484,132.0191,98.91,14.06,0,100.6958042,14.85814794,0.565127332
01-11-2025 21:24,abc@gmail.com,9.11,99.02,14.06,0.503,211.3421,119.2741,99.05,14.06,0,101.8191979,14.976155,0.563613244
01-11-2025 21:29,abc@gmail.com,0.27,120,15.9,0.585,221.5987,125.6088,119.46,15.9,0,102.8193067,15.09121487,0.562465055
01-11-2025 21:29,abc@gmail.com,1.13,133.33,15.9,0.587,239.211,127.2659,133.08,15.9,0,103.6947247,15.20251895,0.561649523
01-11-2025 21:29,abc@gmail.com,2.05,106.92,15.9,0.563,211.8492,122.9511,106.98,15.9,0,104.4468942,15.30923452,0.56112516
01-11-2025 21:29,abc@gmail.com,2.86,106.84,15.9,0.579,216.3835,127.8397,106.93,15.9,0,105.0798944,15.41051957,0.560844357
01-11-2025 21:29,abc@gmail.com,3.79,106.73,15.9,0.576,206.1192,121.3966,106.66,15.9,0,105.6001526,15.50553672,0.560755603
01-11-2025 21:29,abc@gmail.com,5.21,106.87,15.9,0.566,202.0015,118.3558,106.96,15.9,0,106.0160853,15.5934649,0.560805695
01-11-2025 21:29,abc@gmail.com,6.42,106.59,15.9,0.572,189.7834,123.517,106.67,15.9,0,106.3376836,15.67350829,0.560941824
01-11-2025 21:29,abc@gmail.com,7.95,106.61,15.9,0.577,218.9446,130.2224,106.6,15.9,0,106.5760584,15.74490268,0.561113447
01-11-2025 21:29,abc@gmail.com,8.63,106.78,15.9,0.569,203.4421,119.2556,106.79,15.9,0,106.742962,15.80692041,0.5612739
01-11-2025 21:29,abc@gmail.com,9.78,106.41,15.9,0.571,197.6633,118.0067,106.45,15.9,0,106.8503067,15.8588751,0.561381699
01-11-2025 21:41,abc@gmail.com,0.18,103.85,14.44,0.575,206.2341,122.1402,103.62,14.44,0,106.9096998,15.90012825,0.561401518
01-11-2025 21:41,abc@gmail.com,1.12,103.64,14.44,0.556,221.4433,127.1059,103.66,14.44,0,106.932015,15.93009953,0.561304836
01-11-2025 21:41,abc@gmail.com,2.05,103.78,14.44,0.568,199.2666,123.2118,103.69,14.44,0,106.9270198,15.94828272,0.561070271
01-11-2025 21:41,abc@gmail.com,3.12,103.41,16.41,0.539,218.9882,121.4058,103.31,16.41,0,106.9030751,15.9542683,0.560683622
01-11-2025 21:41,abc@gmail.com,4.25,103.55,16.41,0.559,189.5573,114.2483,103.51,16.41,0,106.8669215,15.94777244,0.560137674
01-11-2025 21:41,abc@gmail.com,5.73,103.12,16.41,0.563,233.1956,132.311,103.24,16.41,0,106.8235615,15.92867044,0.55943179
01-11-2025 21:41,abc@gmail.com,7.22,103.02,14.06,0.548,221.2259,126.1579,102.9,14.06,0,106.7762401,15.89703147,0.558571359
01-11-2025 21:41,abc@gmail.com,9.01,102.95,14.06,0.554,215.3321,118.9204,102.99,14.06,0,106.7265246,15.85315121,0.557567134
01-11-2025 21:48,abc@gmail.com,0.22,108.27,16.05,0.553,216.8944,121.5088,108.31,16.05,0,106.6744738,15.79757893,0.556434512
01-11-2025 21:48,abc@gmail.com,1.15,108.04,16.05,0.548,199.0226,119.7501,108.02,16.05,0,106.618886,15.73113631,0.555192784
01-11-2025 21:48,abc@gmail.com,2.07,107.96,16.05,0.559,211.0069,131.2433,107.78,16.05,0,106.5576064,15.65492561,0.553864396
01-11-2025 21:48,abc@gmail.com,3.11,107.81,16.05,0.537,203.8742,118.9722,107.87,16.05,0,106.4878748,15.57032529,0.552474235
01-11-2025 21:48,abc@gmail.com,4.69,107.93,16.05,0.565,206.1545,126.1064,107.86,16.05,0,106.4066919,15.47897149,0.551048963
01-11-2025 21:48,abc@gmail.com,5.44,107.85,16.05,0.542,189.9447,121.6045,107.75,16.05,0,106.3111835,15.38272467,0.549616421
01-11-2025 21:48,abc@gmail.com,6.8,107.51,16.05,0.534,219.0327,122.3319,107.58,16.05,0,106.1989447,15.28362084,0.548205092
01-11-2025 21:48,abc@gmail.com,7.92,107.33,16.05,0.568,208.1691,131.185,107.41,16.05,0,106.0683482,15.18380819,0.546843642
01-11-2025 21:48,abc@gmail.com,8.99,107.2,16.05,0.552,217.9098,129.3276,107.12,16.05,0,105.9188028,15.08547031,0.545560528
01-11-2025 21:48,abc@gmail.com,9.88,107.05,16.05,0.544,204.1469,122.1102,107.1,16.05,0,105.7509512,14.99073876,0.544383644
01-11-2025 21:48,abc@gmail.com,9.99,106.94,16.05,0.561,193.3402,120.422,106.98,16.05,0,105.5667974,14.90159863,0.543340014
01-11-2025 21:52,abc@gmail.com,0.11,120,13.01,0.545,231.1642,133.7121,119.48,13.01,0,105.3697567,14.81979244,0.542455503
01-11-2025 21:52,abc@gmail.com,0.82,133.33,13.01,0.531,240.056,135.4686,133.11,13.01,0,105.1646246,14.7467288,0.541754533
01-11-2025 21:52,abc@gmail.com,1.69,107.93,13.01,0.52,206.1178,133.3018,107.8,13.01,0,104.9574616,14.68340358,0.541259817
01-11-2025 21:52,abc@gmail.com,2.47,107.82,13.01,0.512,219.9955,128.9954,107.96,13.01,0,104.7553948,14.63034112,0.540992092
01-11-2025 21:52,abc@gmail.com,3.3,107.46,13.01,0.538,209.6684,121.7758,107.52,13.01,0,104.5663429,14.58756199,0.540969868
01-11-2025 21:52,abc@gmail.com,4.51,107.65,13.01,0.562,200.3341,119.1172,107.78,13.01,0,104.3986712,14.55458176,0.541209156
01-11-2025 21:52,abc@gmail.com,5.69,107.31,13.01,0.553,217.8396,132.633,107.36,13.01,0,104.2607925,14.53044235,0.541723172
01-11-2025 21:52,abc@gmail.com,6.88,107.12,13.01,0.567,185.6422,120.9845,107.12,13.01,0,104.1607317,14.51377535,0.542521971
01-11-2025 21:52,abc@gmail.com,9.41,106.84,13.01,0.557,221.0953,125.0013,106.91,13.01,0,104.1056774,14.50289357,0.543611985
01-11-2025 21:55,abc@gmail.com,0.33,95.87,16.31,0.559,205.3368,121.4838,95.72,16.31,0,104.1015506,14.49590519,0.544995447
01-11-2025 21:55,abc@gmail.com,1.44,95.58,16.31,0.563,239.8112,132.3411,95.48,16.31,0,104.1526217,14.49084189,0.546669689
01-11-2025 21:55,abc@gmail.com,2.12,95.64,16.31,0.546,235.4389,132.0364,95.44,16.31,0,104.261211,14.48579128,0.548626353
01-11-2025 21:55,abc@gmail.com,3.05,95.34,15.9,0.563,211.9241,119.8057,95.21,15.9,0,104.4275069,14.47902304,0.550850537
01-11-2025 21:55,abc@gmail.com,4.16,95.12,15.9,0.552,189.7723,121.0422,95.05,15.9,0,104.6495262,14.46909933,0.553319977
01-11-2025 21:55,abc@gmail.com,5.02,95.01,15.9,0.548,208.139,129.3956,95.03,15.9,0,104.9232326,14.45496216,0.556004312
01-11-2025 21:55,abc@gmail.com,6.78,94.92,15.9,0.53,217.2886,131.2224,94.86,15.9,0,105.2428119,14.43599273,0.558864561
01-11-2025 21:55,abc@gmail.com,8.44,94.85,15.9,0.529,203.1124,122.7107,94.94,15.9,0,105.6010929,14.41204074,0.561852893
01-11-2025 22:03,abc@gmail.com,0.19,120,13.77,0.541,236.8774,134.0557,119.47,13.77,0,105.9900817,14.38342347,0.564912791
01-11-2025 22:03,abc@gmail.com,0.88,133.33,13.77,0.524,243.9916,132.7788,133.17,13.77,0,106.4015676,14.35089732,0.56797968
01-11-2025 22:03,abc@gmail.com,1.75,116.72,13.77,0.567,232.1129,130.1119,116.41,13.77,0,106.8277423,14.31560601,0.570982061
01-11-2025 22:03,abc@gmail.com,2.62,116.84,13.77,0.587,218.7481,121.4485,116.74,13.77,0,107.2617744,14.27901089,0.573843159
01-11-2025 22:03,abc@gmail.com,3.41,116.55,13.77,0.596,219.8038,128.0792,116.42,13.77,0,107.6982824,14.24280918,0.576483041
01-11-2025 22:03,abc@gmail.com,4.28,116.34,13.77,0.602,221.9052,124.9073,116.52,13.77,0,108.1336615,14.20884539,0.578821151
01-11-2025 22:03,abc@gmail.com,5.14,116.28,13.77,0.558,206.3342,121.3836,116.24,13.77,0,108.5662378,14.17902053,0.58077916
01-11-2025 22:03,abc@gmail.com,6.89,116.12,13.77,0.522,239.2271,133.0865,116.1,13.77,0,108.9962334,14.15520276,0.582284081
01-11-2025 22:03,abc@gmail.com,8.07,116.01,13.77,0.531,224.1089,124.9479,116.04,13.77,0,109.4255447,14.13914247,0.583271553
01-11-2025 22:03,abc@gmail.com,9.66,115.88,13.77,0.565,211.9964,120.6734,115.95,13.77,0,109.8573484,14.13239402,0.58368923
01-11-2025 22:07,abc@gmail.com,0.26,107.63,14.35,0.588,221.9367,132.6695,107.88,14.35,0,110.2955601,14.13624564,0.583500172
01-11-2025 22:07,abc@gmail.com,1.24,107.43,14.35,0.594,213.8906,123.5156,107.5,14.35,0,110.7441856,14.15165859,0.582686122
01-11-2025 22:07,abc@gmail.com,2.1,107.23,14.35,0.606,206.2244,128.6699,107.29,14.35,0,111.2066095,14.17921578,0.581250498
01-11-2025 22:07,abc@gmail.com,3.03,107.02,14.35,0.601,234.1832,138.8892,107.02,14.35,0,111.6848746,14.21908029,0.579220949
01-11-2025 22:07,abc@gmail.com,4.22,106.83,14.35,0.597,218.1121,123.0959,106.82,14.35,0,112.1790033,14.27096393,0.576651282
01-11-2025 22:07,abc@gmail.com,5.08,106.74,14.35,0.589,212.9984,129.4294,106.74,14.35,0,112.6864088,14.33410599,0.573622605
01-11-2025 22:07,abc@gmail.com,6.4,106.51,14.35,0.601,199.4276,124.7753,106.6,14.35,0,113.2014401,14.40726313,0.570243554
01-11-2025 22:07,abc@gmail.com,7.95,106.34,14.35,0.607,231.221,134.9981,106.38,14.35,0,113.7150944,14.48871077,0.566649478
01-11-2025 22:07,abc@gmail.com,9.44,106.11,14.35,0.601,214.0079,130.3382,106.19,14.35,0,114.2149245,14.5762572,0.563000523
01-11-2025 22:07,abc@gmail.com,9.88,105.96,14.35,0.597,208.3345,119.5587,105.98,14.35,0,114.6851556,14.66727108,0.559478591
01-11-2025 22:07,abc@gmail.com,9.99,105.82,14.35,0.589,199.4433,121.0016,105.78,14.35,0,115.1070189,14.75872327,0.556283185
01-11-2025 22:07,abc@gmail.com,9.99,105.64,14.35,0.587,216.112,127.3333,105.61,14.35,0,115.4592951,14.84724332,0.553626232
01-11-2025 22:15,abc@gmail.com,0.16,119.87,14.59,0.513,233.1136,136.4261,119.78,14.59,0,115.7190473,14.9291911,0.55172601
01-11-2025 22:15,abc@gmail.com,1.22,133.33,14.59,0.548,237.1102,132.9334,133.01,14.59,0,115.8625119,15.00074299,0.550800373
01-11-2025 22:15,abc@gmail.com,2.35,118.72,14.59,0.543,229.4468,121.5532,118.69,14.59,0,115.8661015,15.05799174,0.551059515
01-11-2025 22:15,abc@gmail.com,3.71,118.9,14.59,0.525,218.1183,121.0122,118.96,14.59,0,115.7074694,15.09705855,0.552698534
01-11-2025 22:15,abc@gmail.com,4.6,118.55,14.59,0.529,221.776,129.1141,118.53,14.59,0,115.3665796,15.11421489,0.555890092
01-11-2025 22:15,abc@gmail.com,5.49,118.82,14.59,0.556,238.1149,130.2213,118.74,14.59,0,114.8267297,15.10601125,0.560777431
01-11-2025 22:15,abc@gmail.com,6.82,118.99,14.59,0.568,219.0065,122.3345,118.86,14.59,0,114.0754799,15.069409,0.567468004
01-11-2025 22:15,abc@gmail.com,8.67,118.71,14.59,0.582,221.2211,123.4432,118.69,14.59,0,113.1054439,15.0019109,0.576027963
01-11-2025 22:15,abc@gmail.com,9.88,118.44,14.59,0.573,206.8894,118.991,118.38,14.59,0,111.9149051,14.90168486,0.586477725
01-11-2025 22:23,abc@gmail.com,0.49,120,15.9,0.554,231.4411,129.5548,119.72,15.9,0,110.5082288,14.76767491,0.598788815
01-11-2025 22:23,abc@gmail.com,1.34,133.33,15.9,0.561,239.114,131.1221,133.05,15.9,0,108.8960472,14.59969254,0.612882202
01-11-2025 22:23,abc@gmail.com,2.21,106.29,15.9,0.569,220.3569,125.8612,106.36,15.9,0,107.0952056,14.39848137,0.628628287
01-11-2025 22:23,abc@gmail.com,3.09,106.42,15.9,0.572,224.9967,127.2339,106.18,15.9,0,105.1284682,14.16574833,0.645848695
01-11-2025 22:23,abc@gmail.com,4.16,106.11,15.9,0.597,211.9764,129.4463,106.2,15.9,0,103.0239925,13.90415575,0.664319968
01-11-2025 22:23,abc@gmail.com,5.02,105.97,15.9,0.594,206.3344,118.7777,105.99,15.9,0,100.8145907,13.61727062,0.683779169
01-11-2025 22:23,abc@gmail.com,6.78,105.63,15.9,0.548,219.8812,127.9984,105.77,15.9,0,98.53680243,13.30946958,0.703931323
01-11-2025 22:23,abc@gmail.com,8.44,105.48,15.9,0.562,199.6637,120.0044,105.46,15.9,0,96.22980795,12.98580124,0.724458491
02-11-2025 08:14,abc@gmail.com,0.69,120,9.38,0.946,102.3898,72.4249,119.62,9.38,0,93.93421808,12.65181062,0.745030126
