Timestamp,Run,Rows,Avg_HR_clean,Avg_RR_clean,Avg_Range,Range_SD,HR_SD,RR_SD,HR_P2P,RR_P2P,Range_Slope,SQI,Final_Accurate_HR,HR_Class,RR_Class,Stress_Class
27-11-2025 11:06,173,180,74.96930727914878,13.506561723603808,0.3996859046384985,0.0834272434226907,1.1292641035213304,0.7366355127600642,3.2792317352844975,2.113273953510543,-0.0008262451046596528,11.986492169391493,94.7899421997837,Elevated,Normal,Very High Stress
27-11-2025 11:17,174,155,70.00885089782724,12.876666253730882,0.9221406233209131,0.15851667249316448,6.274764247157018,0.6059174712214472,21.684437051181362,2.080140580958929,0.0032774536881132617,6.308484680329899,89.82948581846216,Normal,Normal,Very High Stress
27-11-2025 13:04,175,175,76.25991208463512,14.13018201799666,1.345805255064771,0.22869099855331487,8.34063466277517,1.464327790860945,23.457273002517738,4.379405072409865,-0.002602706117357037,4.372712552421994,108.67281531044156,Elevated,Normal,Very High Stress
27-11-2025 13:08,176,165,63.602546980691756,13.28912831584332,0.6441992801725966,0.04758341918036611,13.891467846677388,0.8002383731094829,36.915343637291514,2.8217494443430162,-0.000140084639772521,21.01572390604121,96.0154502064982,Elevated,Normal,Very High Stress
27-11-2025 13:10,177,190,58.33283265128015,13.027498357544282,0.5471198343298188,0.07096444026714263,3.240178065543547,1.3151553354273693,14.236931778764728,3.763255539514917,-0.000371200843351993,14.091564679937477,90.7457358770866,Elevated,Normal,Very High Stress
27-11-2025 13:13,178,150,87.2445244609608,12.56146603122644,0.5778837739899481,0.1662775669843069,7.226349464027116,0.8848088522214467,23.981336501921703,2.440568550389811,-0.003648889953061576,6.01404036717941,119.65742768676725,High,Normal,Very High Stress
27-11-2025 13:16,179,185,59.39258212964918,13.46608199372004,0.6219487938691569,0.11105458465256207,10.60941691282057,1.2243531911727628,36.83207264374315,3.413460061564468,0.0018002430281301007,9.004580973658431,91.80548535545563,Elevated,Normal,Very High Stress
27-11-2025 13:26,180,175,57.93951609789386,12.89143379991527,0.48321400145531307,0.08543376605725245,3.545267892859263,0.7816936093062049,9.672087331227253,2.848350987395216,-0.0015473481183908067,11.70497387800816,90.3524193237003,Elevated,Normal,Very High Stress
27-11-2025 13:29,181,155,57.920176753667036,11.442312348946555,0.4759392367270559,0.031000323464347695,5.920426842402294,0.5945824558504507,21.857371550110372,1.6723679146483867,0.0005847972353117036,32.257727928228306,90.3330799794735,Elevated,Low,Very High Stress
27-11-2025 13:30,182,125,80.92361882736157,12.339343930172744,0.5443868620874851,0.026857333999770455,2.485866283683864,0.5552723372471663,8.31468549617658,1.5284915507271641,-0.00034802145873678397,37.23377755992262,113.33652205316801,Elevated,Normal,Very High Stress
27-11-2025 13:32,183,215,69.28203647328459,12.953051259508834,0.4395466925571733,0.15526586250118143,10.440467978589622,0.7664250630821101,26.662401527643553,2.118576146247756,-0.0021678578415340855,6.440565774671756,101.69493969909104,Elevated,Normal,Very High Stress
27-11-2025 13:36,184,135,61.31395488265752,12.947690281914369,0.39630224845050677,0.03578667742543188,3.190012715889241,0.7221423492425021,8.82392079656153,1.9825120976550163,-0.0008014834922447824,27.943359706518823,93.72685810846397,Elevated,Normal,Very High Stress
27-11-2025 13:39,185,150,62.47577803684633,12.324452878528357,0.3551444387460644,0.005021425705160786,4.118945738506743,0.5287868641783294,11.769604197842348,1.6111177755356767,1.8445878282396436e-05,199.14662861032613,94.88868126265278,Elevated,Normal,Very High Stress
27-11-2025 13:40,186,155,57.20258636564465,13.10592747672603,0.35392261176785583,0.02794300921263343,5.305364641274088,0.48305392988382584,15.454073899709087,1.4558116036811963,0.0002198329912402824,35.787126303772816,89.61548959145111,Normal,Normal,Very High Stress
27-11-2025 13:42,187,135,55.455112097641006,12.904762230938548,0.4027509275430109,0.028629372753433392,0.4859361573183801,0.530455485513586,1.6078818872911356,1.5321290377923624,-0.000560293439587667,34.929162039712324,87.86801532344745,Normal,Normal,Very High Stress
27-11-2025 13:44,188,190,65.5723753332707,12.74133064043014,0.48311048659067846,0.029344767840983835,5.859465885249871,1.0525619824722388,21.617399203204194,2.9618696365500465,-0.00016213648119093083,34.07762519774882,97.98527855907716,Elevated,Normal,Very High Stress
27-11-2025 13:50,189,175,63.534375050044495,12.095878348818317,0.4929394774715323,0.06366679741480977,11.714022434799606,0.7967670920869974,30.600919440599228,2.12194398881927,0.0005899480233084208,15.706774026729768,95.94727827585095,Elevated,Normal,Very High Stress
27-11-2025 13:52,190,125,51.5921236624419,13.159791096453706,0.7218368843802644,0.05631000018455646,3.2528112950453227,0.192504618028763,10.438952272065187,0.5546026500913488,-0.0012110674883546422,17.758834962217943,84.00502688824835,Normal,Normal,Very High Stress
27-11-2025 13:53,191,175,70.9558824783216,13.693914638784076,0.9025730484167002,0.13805306992068528,5.95669711387736,0.1261325534533665,22.559310410323143,0.38902281935869,0.00224166562552561,7.243591182539609,103.36878570412804,Elevated,Normal,Very High Stress
27-11-2025 13:55,192,165,69.39340401178656,13.077661922324316,0.4407074721345261,0.1962991272114088,9.11772227336681,0.7457589082867226,24.205959340654772,2.3825357177163102,-0.0028541066619672496,5.0942661549535435,101.80630723759302,Elevated,Normal,Very High Stress
27-11-2025 13:57,193,210,63.33711127446513,13.117963194027915,0.6353275927690724,0.24696381323790997,2.9898294562454986,1.1659933135114373,8.161499397853902,3.3887251548865613,-0.0032858726745521425,4.049176220957767,95.75001450027159,Elevated,Normal,Very High Stress
27-11-2025 13:58,194,180,64.8741131403482,14.308483060171348,0.4099444384023199,0.07358030752949173,3.8755124735829227,1.0896130171584182,14.474300112218856,3.573568749479504,-0.0005058775477232334,13.590592830822159,97.28701636615466,Elevated,Normal,Very High Stress
27-11-2025 14:00,195,225,66.04589014533597,12.644585245729711,0.5471723504962386,0.09948075757725701,10.435627360514847,1.3590799560530993,27.85088512375465,3.872443373997301,3.971380726790809e-05,10.0521952622184,85.8665250659709,Normal,Normal,Very High Stress
27-11-2025 14:06,196,195,57.872093081175365,12.79196861910156,0.50558622786597,0.08538984678320131,2.641207398373393,1.1531959168002546,7.942395819833678,3.2294116133509956,0.0014453418751804669,11.710994195116992,77.69272800181028,Normal,Normal,Very High Stress
27-11-2025 14:07,197,170,61.821995860476626,13.439291870710116,0.44035585562946383,0.08590009662418198,2.8441673055539356,0.6368147044693163,7.938357416288106,1.7870522985914388,-0.0009407724473221459,11.641430444194485,81.64263078111155,Normal,Normal,Very High Stress
27-11-2025 14:09,198,175,60.664558059934436,12.933977535169218,0.398389375496433,0.08058823068935227,4.762143048364393,0.6508312946846118,15.041785432012212,2.25309028729548,-0.0013355795156399473,12.408759833116987,80.48519298056937,Normal,Normal,Very High Stress
27-11-2025 14:17,199,160,64.28477453400706,12.92773719239716,0.5903644224208071,0.05750703117311763,4.092620122701776,0.9057171251107882,11.578826545459059,2.6091268254458733,0.0009087062285530849,17.389177977030787,84.10540945464197,Normal,Normal,Very High Stress
27-11-2025 14:19,200,165,56.14970012419144,12.922455207511435,0.5685233566386616,0.1411434563958133,5.239335154673408,0.6837976288982961,14.33626351311974,1.941807738079472,-0.002737794280032464,7.084990162035331,75.97033504482636,Normal,Normal,Very High Stress
27-11-2025 14:21,201,160,53.355660430304354,13.165342411965309,0.496955482160891,0.05064643427570843,1.755935761547396,0.5654135867405526,5.904921884011124,1.6699005938711888,0.000991259623612053,19.7447266387247,73.17629535093928,Normal,Normal,Very High Stress
27-11-2025 14:23,202,160,59.25262483375875,12.9531510977095,0.6891873788061369,0.034753206820200735,5.711602414491411,0.7790959701039811,16.79539653716423,2.4453781556815333,0.0004040710307148963,28.77432304804567,79.07325975439367,Normal,Normal,Very High Stress
27-11-2025 14:24,203,200,56.75231054767323,11.89505237456214,0.6968603673969822,0.24040455616409612,6.700246435909437,1.0249290523296493,20.39800765980324,2.940382686798147,-0.003708434546218565,4.15965494147048,76.57294546830815,Normal,Low,Very High Stress
27-11-2025 14:26,204,205,82.70892410604179,13.543097129734115,0.5121100614782363,0.10874478661155892,12.102193863814163,1.9508440578565593,36.88345020020098,5.538617724147931,-0.0010950872033155539,9.195843140251341,102.52955902667671,Elevated,Normal,Very High Stress
27-11-2025 14:46,205,175,63.19876323825129,11.959994564043045,0.33913977516714516,0.06255804539305762,4.164736216841205,1.0514177712840609,11.764019582501739,3.033276545383826,-0.0007057227722461317,15.985154167092551,83.01939815888622,Normal,Low,Very High Stress
27-11-2025 14:54,206,250,52.20865691925025,14.618171207233178,0.7826419045113019,0.14028216763478812,4.331308362842384,1.7651441422296679,15.614492216704718,5.131318337778625,-0.00015050252450053394,7.128489792112488,72.02929183988518,Normal,Normal,Very High Stress
27-11-2025 15:06,207,195,84.43483329474253,12.474504225244306,0.47202130776810325,0.1260767862725067,10.13956538063435,1.2954124810344596,30.721432362658547,3.473714214449494,-0.0020141514963581053,7.931674256342207,104.25546821537745,Elevated,Normal,Very High Stress
27-11-2025 15:30,208,220,77.10053257523842,14.487236437596593,0.7352803386283094,0.2570608257745373,3.8725719929489557,1.35981919289207,14.00723161810005,4.85103213547805,-0.002035052291193339,3.890129882633611,96.92116749587333,Elevated,Normal,Very High Stress
27-11-2025 15:33,209,215,75.52758646936293,13.606706295424905,1.0220864862173558,0.33098500306089823,2.4525987718114557,1.7447628342405486,8.572560106505506,4.966141031275479,-0.0016493783798848971,3.021284924549917,95.34822138999786,Elevated,Normal,Very High Stress
27-11-2025 15:37,210,210,82.54940598598776,13.46151446711836,0.7278218124292031,0.11927794143705268,2.2371168347227632,1.6587170006355596,7.534285554959382,4.676435180349284,0.0019240645701084384,8.38377983348863,102.37004090662268,Elevated,Normal,Very High Stress
27-11-2025 15:48,211,205,72.24790587185451,14.04256929046024,0.6022580740357562,0.1496146499662816,8.245377373616233,1.5638155617044316,26.31947238738656,4.418768650571371,0.0009157216214693172,6.683837446569359,92.06854079248944,Elevated,Normal,Very High Stress
27-11-2025 15:52,212,110,112.16875499663732,13.220355302716186,0.38453925793639526,0.11510964241981718,19.052879552760285,0.21653925739144875,56.77046618946058,0.6195032749806479,-0.0031438778853734683,8.687369528548208,131.98938991727223,High,Normal,Very High Stress
27-11-2025 15:55,213,250,88.12069996254999,13.948056620010824,0.3258914066096283,0.06398510579664815,17.98996590563203,1.3743969773267315,56.65681360209085,4.490852060141339,-0.00022449609632532998,15.628637126554299,107.94133488318491,Elevated,Normal,Very High Stress
27-11-2025 16:00,214,215,77.61734018262119,15.36352617528462,0.5161031770609822,0.17868559589590283,25.351449889292535,2.3481867852827856,68.55253555218994,6.831273274353526,-0.0024599947870665773,5.596422000252173,97.43797510325612,Elevated,Normal,Very High Stress
27-11-2025 16:04,215,125,85.51482993666598,15.605333511209714,0.3455406774062033,0.06025469011179403,9.823789032914211,0.6513016372120868,29.12891258622723,2.38307829469122,0.0016570885103193642,16.596218454441335,105.3354648573009,Elevated,Normal,Very High Stress
27-11-2025 16:09,216,180,68.02777509647177,13.734188732636571,0.4179083363772853,0.08818057141562911,13.696578294104322,0.8828525495435408,40.875688499662964,2.914020013587036,-0.0015407417820961086,11.34036652231038,87.84841001710669,Normal,Normal,Very High Stress
27-11-2025 16:57,217,175,53.266898358440606,12.057360189187499,0.3709894048297659,0.10683945541043928,3.135857206201517,0.5515772321132728,12.839688812970401,1.641332628840047,0.0014178685877253823,9.35983805007574,73.08753327907553,Normal,Normal,Very High Stress
27-11-2025 17:01,218,165,77.13206668484335,12.815040732009544,0.6635440312957285,0.1384581705682279,4.855860057746583,0.8019235801088993,17.532822133120234,2.275806060614755,-0.0026653228360647564,7.222397897473526,96.95270160547827,Elevated,Normal,Very High Stress
27-11-2025 17:09,219,205,62.61582335374293,12.777953482400648,0.42027788493602014,0.028716745500741513,5.120753813076895,1.042283083962791,18.17386261497351,3.1052812561992553,-0.0002363448145769177,34.822887571789025,82.43645827437786,Normal,Normal,Very High Stress
27-11-2025 17:16,220,190,78.99065328773008,13.08201755065588,0.6949485884155417,0.16940587326983753,6.135524795811639,1.308412218749151,17.233753890968302,3.787264403052445,0.0008447691766891233,5.902983058958963,98.811288208365,Elevated,Normal,Very High Stress
27-11-2025 17:21,221,175,82.19464902632468,12.724869022116113,0.5848219382297004,0.13338176890423178,3.764279717239318,0.8026810574524731,14.330372591052367,2.093318994342347,0.002193939020503308,7.497276488498221,102.01528394695961,Elevated,Normal,Very High Stress
27-11-2025 17:30,222,110,75.9031682997461,12.940988929431194,0.5329526258153843,0.04512393947637344,12.593696506580828,0.3670880901881832,36.06256989927764,1.116728531264295,0.0006492603969420108,22.1611856501047,95.72380322038103,Elevated,Normal,Very High Stress
27-11-2025 17:34,223,210,67.13356856150597,12.429425919279693,0.4891021611122254,0.12611410498572959,11.580985358940103,0.9569758497147307,30.378184024869107,3.2478206512215912,-0.001979244746949824,7.929327176473676,99.54647178731241,Elevated,Normal,Very High Stress
27-11-2025 17:37,224,155,63.59097946858692,13.122466795588695,0.6047206754804824,0.1640303735412127,9.240091322375891,1.6391287507153307,27.330223838353085,4.470448090537202,0.003628005677009307,6.096431888870567,96.00388269439338,Elevated,Normal,Very High Stress
27-11-2025 17:43,225,110,52.85688770566017,12.030889311816964,0.8121990531832097,0.10131797450562338,0.9281149409042153,0.9893108159340531,3.4574360454795183,2.965374481415985,-0.002890069750868461,9.869917010080947,85.26979093146662,Normal,Normal,Very High Stress
27-11-2025 17:45,226,175,73.91145418009889,13.830641665332628,0.33871288265438276,0.093248892125138,9.919068712592603,1.171448065503338,30.405121646593983,3.823077264956389,-1.1457447443461294e-05,10.723987998249047,106.32435740590535,Elevated,Normal,Very High Stress
27-11-2025 17:55,227,140,71.88226566815385,12.034355221459682,0.5876107889455803,0.028567861864168157,7.3393740106564085,1.0586137494292533,20.93904301342407,3.1914530411159365,0.0005758281879417231,35.00436976189216,104.2951688939603,Elevated,Normal,Very High Stress
27-11-2025 17:58,228,150,68.19842798328337,11.678312963152772,0.5376820420786995,0.1512763477089919,1.8258942595998424,0.7758511826831922,7.210867921472229,2.1395568436152637,-0.0032999927549245884,6.610418714786038,100.61133120908983,Elevated,Low,Very High Stress
27-11-2025 18:00,229,170,68.85144697409496,12.991659602364537,0.5763685714847809,0.18132095751831598,6.127443195831678,0.7554034741152118,20.57975153825369,1.9263370800311979,0.003524741624973783,5.515082281092553,101.2643501999014,Elevated,Normal,Very High Stress
27-11-2025 18:02,230,135,81.5668978814345,12.553933045087511,0.9935114393656012,0.17654634825076876,5.2792727211219646,0.676051137967374,13.937361394835776,1.9481398390999694,0.004388257902564461,5.664234972334782,113.97980110724095,Elevated,Normal,Very High Stress
27-11-2025 18:10,231,120,76.08574743124088,12.638499675724056,0.960912732013504,0.10231571328608668,1.5282848101522934,0.43724025443610504,5.386520395676101,1.4233947033957826,-0.0029123831098694214,9.773669829226359,108.49865065704734,Elevated,Normal,Very High Stress
27-11-2025 18:11,232,135,63.768299498999006,12.756669400816754,0.5794690069686117,0.080488453338632,3.636674642292421,0.7310680716363973,11.920819626371568,1.9860049047103843,-0.0016385444432259568,12.42414232750613,96.18120272480546,Elevated,Normal,Very High Stress
27-11-2025 18:13,233,175,75.48166549610961,12.164674202646543,0.6573877437618226,0.10420049866547923,2.5706507702123855,0.1948712783914264,11.815012083439967,0.8580903737595929,-0.0008776520145313108,9.59688305533313,107.89456872191607,Elevated,Normal,Very High Stress
27-11-2025 18:15,234,165,66.9355076437453,13.59990933597026,0.33117979351300847,0.10393345732436443,7.709531375791986,0.8526897249062337,21.149209523731813,2.8373502005365943,0.0015533626825350788,9.62154079873543,99.34841086955174,Elevated,Normal,Very High Stress
27-11-2025 18:19,235,190,61.25451250840252,12.244501875035164,0.7570830966838923,0.20223551973093568,5.100173391481612,0.6086691393807587,19.51826757661449,1.7935081402347368,-0.002209273582893764,4.944729794896813,93.66741573420897,Elevated,Normal,Very High Stress
27-11-2025 18:20,236,170,67.86140707193644,13.329665957546004,0.4054029726978339,0.07217016778655311,7.5950468677774525,0.6737635964500988,19.378376219771013,1.968506486022207,0.0014114033667087396,13.856140711180695,100.27431029774289,Elevated,Normal,Very High Stress
27-11-2025 18:26,237,145,56.42014304629605,13.904206082064624,0.5484858603549982,0.012239151912518871,5.718306506574254,0.8737102695110951,21.45873580350254,2.6590143554170673,0.0002844819831709313,81.70500759755629,88.83304627210251,Normal,Normal,Very High Stress
27-11-2025 18:28,238,160,80.49291677905167,13.830110290891147,0.6275657115444945,0.05877336753984675,9.942947564074107,0.6438267865298106,33.75444288323097,1.7957415464429634,0.0006250299038567413,17.014509153691545,112.90582000485813,Elevated,Normal,Very High Stress
27-11-2025 18:30,239,120,53.915301888552456,13.083739955181557,0.34507046969241617,0.08093195977628619,6.871643594335555,0.16744846667601793,22.459201055416862,0.7742499137998262,-0.00014206778825116335,12.356058135305519,86.32820511435891,Normal,Normal,Very High Stress
27-11-2025 18:37,240,105,72.90081978808767,12.188612883466973,0.5970867303623687,0.048377328195559476,3.684514650780754,0.2588972569205566,12.21834903908794,0.8229572507327045,-0.00016983224928659066,20.6708397776252,105.31372301389413,Elevated,Normal,Very High Stress
27-11-2025 18:40,241,190,61.87625338878457,14.696759234851394,0.4330520676027154,0.12713440145918903,6.726314772548775,1.4108992382908958,19.822576867335535,4.23275762701064,0.0016360063807605773,7.865691650115696,94.28915661459102,Elevated,Normal,Very High Stress
27-11-2025 18:42,242,125,64.04586694170436,11.1959476777806,0.5067572545684689,0.08638247745426489,5.591430273543414,0.5215518514015167,15.967985332534418,1.604625603499752,-0.00029918284281353115,11.576421856266498,96.4587701675108,Elevated,Low,Very High Stress
27-11-2025 18:43,243,200,68.53696333711848,13.737943617479011,0.5633438971301367,0.21475488888892943,2.677328481483141,1.2543714473658312,9.797478931102226,4.199316690876502,-0.0030366243542635373,4.656471408747286,100.94986656292494,Elevated,Normal,Very High Stress
27-11-2025 18:45,244,190,71.77426161497279,14.034392295915199,0.5947754821829431,0.0411443703323415,6.459178174925566,1.9514154257718992,16.339588364041006,5.4442572061249965,-0.0005841713795591485,24.304661656565703,104.18716484077925,Elevated,Normal,Very High Stress
27-11-2025 18:47,245,180,66.68893435991187,13.594033068831136,0.3520069149688271,0.09237663767488404,5.832745828788831,0.7688336022265609,18.749849969922806,2.8418699556969322,0.00023334403502821136,10.825247867534006,99.10183758571833,Elevated,Normal,Very High Stress
27-11-2025 18:51,246,180,56.247350590761904,13.004959452282018,0.7975019428113401,0.08112134007652508,3.4076514743272264,1.1032672178457166,12.33516656881028,3.136156636823195,0.0008637640636730598,12.327212531951014,88.66025381656836,Normal,Normal,Very High Stress
27-11-2025 18:55,247,160,72.67797417964128,12.959580054846588,1.1072530741793942,0.26637312912280664,2.2084102469032696,0.9251671541654543,8.746341146180882,2.359903730759145,-0.0045116710499028805,3.754132420537687,105.09087740544774,Elevated,Normal,Very High Stress
27-11-2025 18:57,248,145,58.82922334380786,12.484028327488865,0.5424471682763332,0.018009416834943406,9.153071448669632,1.099441355211413,25.164055430340483,3.5816741638352205,-0.0002555256037342255,55.52650644743336,91.24212656961431,Elevated,Normal,Very High Stress
27-11-2025 18:59,249,180,58.751784496772196,11.099324912663777,0.6587700597181306,0.06443665649814866,3.038852433193715,0.9296206893317344,12.906576795022353,2.381361828912052,-0.0006789107881894781,15.519116824888815,91.16468772257865,Elevated,Low,Very High Stress
27-11-2025 19:02,250,155,57.731611652626675,13.358046274126155,0.37031267601510715,0.1023828049800012,4.900026619275956,0.9466863021859901,14.057059839292975,2.5666759379825503,-0.0018338417621099768,9.767265120303488,90.14451487843313,Elevated,Normal,Very High Stress
27-11-2025 20:35,251,165,58.55003665069251,12.986615571657968,0.7017897935072369,0.11139398829373068,5.7979744875107055,0.7225268140657872,16.100981248325148,2.5976236988472117,0.001062159179538667,8.97714513428801,90.96293987649896,Elevated,Normal,Very High Stress
27-11-2025 20:37,252,175,65.8169992731717,11.387415531709596,0.8186407035403923,0.09259898221571862,3.4462600821145943,0.39806425501733195,11.18563552259117,1.1699212947800888,0.001195108537271815,10.799254765785651,98.22990249897816,Elevated,Low,Very High Stress
27-11-2025 20:46,253,245,55.1250901265092,13.677089972080122,0.4902494792122702,0.12141303005942801,4.927637698030108,1.2858595847471612,18.862710228039177,3.9619352272922566,-0.0011758364139072843,8.236348269296386,87.53799335231565,Normal,Normal,Very High Stress
27-11-2025 20:47,254,240,70.2064380251969,12.400723203494488,0.40454536672251595,0.13456486720418062,7.321665799477668,1.3743626099215362,21.799441142631984,3.7999723852993945,-0.001339918423991558,7.431360211448507,102.61934125100336,Elevated,Normal,Very High Stress
27-11-2025 20:49,255,185,54.190085190602474,11.99636591177084,0.4487785948028554,0.0686941586970463,5.784365745978389,0.61287526420825,19.290268220127743,1.718802602929001,-0.001165366231100688,14.557278507626556,86.60298841640892,Normal,Low,Very High Stress
27-11-2025 20:50,256,175,58.135027729197674,12.902216568057655,0.7492360736275974,0.2028701862584428,7.348876966338186,0.8384466560259697,28.259320436006398,2.6591591122339526,0.0036398919567498605,4.929260520942531,90.54793095500412,Elevated,Normal,Very High Stress
27-11-2025 21:00,257,270,77.26102713159788,13.282059279134485,0.6102188308123552,0.23187423726126338,6.534804533824151,1.6930458227226672,19.962051803630388,5.135426080639903,-0.0025332352625691925,4.312682649919637,109.67393035740434,Elevated,Normal,Very High Stress
27-11-2025 21:03,258,160,73.21215610028041,12.134479055798275,0.5833682167109593,0.13918080032548638,5.8741568946760445,1.2608641513781664,16.408038394151063,3.5382078012017164,-0.0026742267195754197,7.184899049735403,105.62505932608687,Elevated,Normal,Very High Stress
27-11-2025 21:04,259,190,85.88423610908585,12.221286304075019,0.39436283357980995,0.0628972613022504,2.6020726211823724,1.2181279566620236,10.462566269843578,3.311017923925874,0.0004885301200516186,15.898943440391434,118.29713933489231,High,Normal,Very High Stress
27-11-2025 21:06,260,215,72.45959651242735,13.298069576987338,0.6118209567899208,0.2409768491983413,12.756238889235851,1.0001020519602724,35.66664302886283,3.5662309746725533,0.0025590415875967987,4.1497762267483544,104.87249973823381,Elevated,Normal,Very High Stress
27-11-2025 21:09,261,215,59.4173065728934,11.792495288759707,1.0592119495528702,0.18943573330519362,10.37458180613651,1.9693516385211853,34.62897830757678,5.039603788403834,-0.0022710698192027106,5.278835109682993,91.83020979869985,Elevated,Low,Very High Stress
27-11-2025 21:11,262,195,88.75012634447148,15.402582105587372,0.486122549397469,0.2692711539155238,17.252050388182276,0.9110080842915439,51.235194862911314,2.709589547956547,0.004074676007779491,3.713728654030731,121.16302957027793,High,Normal,Very High Stress
27-11-2025 21:12,263,145,83.1008094417382,13.094806970017956,0.6443122658496906,0.17954891280415497,30.581572870545717,0.5727128193977714,83.60116076511719,2.1820990656780648,-0.0031009207200837574,5.569512977729703,115.51371266754467,High,Normal,Very High Stress
27-11-2025 21:14,264,140,57.618338308261755,14.155067829556762,0.9145642771174624,0.18655061085476166,13.092053743610823,1.4977720617493528,39.915196693205125,3.8819079277221338,-0.002742972586435737,5.360475612586155,90.03124153406822,Elevated,Normal,Very High Stress
27-11-2025 21:16,265,210,78.592240193243,14.280614819197512,0.3740352529175501,0.02782518710575632,8.673142935336417,0.6361089395508814,29.28267221846893,2.8477795564214485,-0.0002893053526439627,35.9386621983622,98.41287511387793,Elevated,Normal,Very High Stress
27-11-2025 21:22,266,195,87.73585168759932,13.81976065793416,0.5898716049499522,0.13191643728412183,18.699143472432464,0.7497575485491633,48.04803363930294,2.152960741639262,0.0021957341887695265,7.580556453675279,107.55648660823425,Elevated,Normal,Very High Stress
27-11-2025 21:24,267,140,74.46000705229906,12.92664332536396,0.39435413756282617,0.0877380542111499,1.8726629536436048,0.48411508260520725,6.75923324844203,1.7937292399711922,-0.0011216947339089591,11.397562995794342,94.28064197293398,Elevated,Normal,Very High Stress
27-11-2025 21:27,268,155,76.38950011511673,12.546192867426013,0.4881002018258325,0.02056933201274649,3.8856457193834633,0.8209829672818302,14.43298090645196,2.25576072300062,0.00041142634446727366,48.61606586836732,96.21013503575165,Elevated,Normal,Very High Stress
27-11-2025 21:32,269,180,82.5741178008358,12.98565543249874,0.5572110643149424,0.05955597935544711,7.855512473431678,0.6192393957058867,20.14257688153974,1.8633220537542456,-0.0007722323473865504,16.790925291173775,102.39475272147072,Elevated,Normal,Very High Stress
27-11-2025 21:34,270,270,73.35820978303207,12.538948428918237,0.8501495702154228,0.3367620922093188,4.6493269449019765,0.5134160245096279,18.28128391489615,1.6962734798305714,-0.000524337900954724,2.9694553607252123,93.17884470366698,Elevated,Normal,Very High Stress
27-11-2025 21:36,271,185,60.79250829317182,12.917148130659545,0.41859407410225896,0.05546948814447191,5.334675568015482,0.8564475402632734,14.092561616775882,2.8190452983914778,0.000553339956816499,18.027929109341528,80.61314321380675,Normal,Normal,Very High Stress
27-11-2025 21:38,272,270,73.38685967457934,13.630343320001316,0.6889660287171742,0.26190292359613,7.87692132402788,1.1547107779186745,21.666758089339282,3.571930568884518,-0.0024536577583361262,3.8182086181751065,93.20749459521426,Elevated,Normal,Very High Stress
27-11-2025 21:39,273,230,56.66428924436199,12.121646408208697,0.5111524106928135,0.0855682936522219,4.19661208178363,1.2267481981870065,18.671344975440157,3.3292957227307447,-0.000801888829063052,11.6865717115306,76.48492416499691,Normal,Normal,Very High Stress
27-11-2025 21:41,274,225,56.46770543758923,12.336318569072072,0.3952233862580011,0.10732160610706963,4.831294569177529,0.3874336991452286,12.952072941240104,1.3670076329958132,-0.0013051697749176354,9.317788246686765,76.28834035822416,Normal,Normal,Very High Stress
27-11-2025 21:43,275,140,65.02968995917576,12.144134081736858,0.8461446998549889,0.13028511795076708,0.9723240661532582,0.6073572118984868,2.741355379761316,2.1425467554652666,0.0023537510643352323,7.6754737281497185,84.85032487981067,Normal,Normal,Very High Stress
2025-11-28 00:40:00,276,160,81.66433986096354,12.470012129079008,0.9051247107184436,0.20512489173365203,4.399851781601532,2.2567551337892127,14.989687038639389,7.650826674471204,-0.0013434805277574488,4.875078746164397,101.48497478159845,Elevated,Normal,Very High Stress
2025-11-28 00:46:00,277,180,58.22733468940765,14.135655185856978,0.9907188225675149,0.13572415339536567,6.583796216654641,0.9579678172382067,23.188716013756085,5.045448164547254,-0.0024134854559338917,7.367885339369118,78.04796961004257,Normal,Normal,Very High Stress
2025-11-28 00:52:00,278,102,70.8777442919823,12.17647040906599,0.6761179667629434,0.09784818557218665,2.9570129912198833,0.6152447157612647,8.792739321045914,1.7818981672755285,-0.003144730197183678,10.219913574812878,90.69837921261723,Elevated,Normal,Very High Stress
2025-11-28 00:54:00,279,111,64.32788310057953,12.621643552137247,0.6019128415927437,0.06530205422482817,4.995797349982581,0.9429073282309978,15.563330027266758,2.8806865319349093,-0.0011097999975222435,15.313453946748814,84.14851802121444,Normal,Normal,Very High Stress
2025-11-28 01:22:00,280,78,60.47702968215771,13.105078582765916,0.5916640968169593,0.14896805323017803,7.150379433111644,0.6788532725803033,20.317480847899176,2.7920609247661456,0.0033944807579872247,6.712848683434492,80.29766460279264,Normal,Normal,Very High Stress
2025-11-28 01:25:00,281,35,76.24192310457066,11.71129254766858,0.8880088545652209,0.3079402041780099,2.749803451581476,1.1616688542489126,10.070225525256319,3.6513639894845795,-0.02880139308690026,3.2473837012264033,96.06255802520559,Elevated,Low,Very High Stress
26-11-2025 22:28,282,258,61.536580516829446,11.605750819670554,0.40087864720070165,0.060181879419692406,10.463158855325828,1.1926838875750942,41.968205476620405,6.0045681710897165,-0.00046430983807362454,16.616297291519697,81.35721543746436,Normal,Low,Very High Stress
26-11-2025 22:38,283,228,112.3497611519954,13.318198577582233,0.6411633234400869,0.14839214595401054,11.149191733680889,0.9156885727222019,38.40411176709421,2.9499345383091384,0.0019279532877422977,6.738901129645489,132.17039607263033,High,Normal,Very High Stress
